id,tweet,created_at,user_id,name,username,retweets_count,replies_count,likes_count,quote_url
1503808574987935757,"🔐 We've combed through student &amp; alumni reviews to find the 17 Best Cyber Security Bootcamps of 2022, including @Level_Effect, @nexgent, @simplilearn, @Springboard, and @TheBridge_Tech!   https://t.co/t9VCetS80T  https://t.co/uhS3m8KSBT",2022-03-15 20:01:18+01:00,1941897590,Course Report,coursereport,2,0,3,
1503513313648463877,@PICKYUAN @TheBridge_Tech @PagePersonnel Yo por experiencia te diría que busques otra escuela. Cuando las cosas funcionan bien todo muy bonito ahora cuando no… no hacen nada y te dicen que esto es lo que hay 😅🤦‍♂️,2022-03-15 00:28:02+01:00,295720842,Pep Iberico,soyelsimo,0,0,0,
1503409219789328384,¡Muy contentos por todos ellos! 100% empleabilidad en la promoción de junio. Gracias desde @TheBridge_Tech por confiar y ponerlo todo tan fácil ¡Felicidades! #fullstackdevelopers #datascientists #digitalmarketers #uxuidesigners #cybersecurityanalysts 🎯💼  https://t.co/R0eGi9QXv5,2022-03-14 17:34:24+01:00,1162694149956603904,The Bridge,thebridge_tech,1,0,3,
1502360507365400587,"👾La #ciberseguridad, más necesaria que nunca.  El #sectortecnológico pide más financiación y formación de profesionales para evitar ataques a sectores claves para la economía como energía, finanzas y transporte 🔒  https://t.co/OxY8JpRavS",2022-03-11 20:07:12+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1502195577584500740,¿Algún identificado en la sala? 😂  #desarrolloweb #css #fullstackdeveloper,2022-03-11 09:11:49+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,https://twitter.com/dinaelurdaneta/status/1501901625241346048
1501543878692073472,Faltan por salir las listas de #UXUIProductDesign #DataScience y #DesarrolloWebFullStack ¡Sería estupendo volver a aparecer!,2022-03-09 14:02:12+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,
1501530641610989581,¡El #bootcamp de #Ciberseguridad de @TheBridge_Tech vuelve a estar entre los mejores bootcamps del mundo! Y este año también nos estrenamos con el de #DigitalMarketingOps que entra por primera vez en la lista de #CourseReport! Una súper noticia👏👏¡Gracias a todos! #bestbootcamps  https://t.co/3xShvybDST,2022-03-09 13:09:36+01:00,1162694149956603904,The Bridge,thebridge_tech,2,1,2,
1500124541137428490,Día para agradecer a @TheBridge_Tech y @Glovo_ES la oportunidad que han dado a estos dos cracks para formarse con @codeorg en programación por bloques en un curso de 48 horas de duración. Bravo 🙌  🔝🦸🏻‍♂️🦸🏻‍♀️🏭🇪🇸  https://t.co/ZTCrroHQTc,2022-03-05 16:02:16+01:00,363153431,Pablo Oliete,pablooliete,0,0,13,
1499397980704546831,[Opinión] Por más mujeres líderes en tecnología  https://t.co/FqVeFL1ljq  https://t.co/SFOFIEv1Uo @TheBridge_Tech  https://t.co/kBo9xGdGrU,2022-03-03 15:55:10+01:00,742380996688023552,@Poderyliderazgo.cl,poder_liderazgo,0,0,0,
1499397820410851332,[Opinión] Por más mujeres líderes en tecnología -  https://t.co/FqVeFL1ljq @TheBridge_Tech  https://t.co/TE5sXsBaAT,2022-03-03 15:54:32+01:00,742380996688023552,@Poderyliderazgo.cl,poder_liderazgo,0,0,0,
1499395478563155968,"@PICKYUAN @PagePersonnel Sentimos mucho el fallo técnico. Revisaremos que pudo pasar, pueden conectarse a próximos eventos o contactarnos si quieren más información sobre la escuela llamar al 919 01 72 57 ¡Gracias!",2022-03-03 15:45:14+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,
1499088433293185033,"@TheBridge_Tech @PagePersonnel Mi hijo y yo nos apuntamos con muchos días de antelación Hoy a las 7 nos conectamos y aparece el mensaje ""Enlace caducado"": no nos hemos podido conectar Es una pena que, además de tener que recurrir a lo on-line, con la frialdad que supone, ocurran estos fallos técnicos Muy mal",2022-03-02 19:25:08+01:00,414032513,PICKY,pickyuan,0,2,0,
1498939760462630913,"¡Empezamos el 21 de marzo en #Sevilla! No te puedes perder este taller de empleabilidad con el que arrancamos 🚀 Entradas:  https://t.co/91M74qEah2 📅Hoy a las 19h 📍C/Isabela 1, Sevilla @ENCamaraSevilla  https://t.co/euWktCKqYp",2022-03-02 09:34:22+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,
1498249085337444355,"Toma contacto con el #marketingdigital de la mano de @TheBridge_Tech. Aprende a usar el contenido, el email, las redes sociales y la publicidad digital en este taller impartido por @jpereznavarrete📝  📅Jueves 3 de marzo, 18-19h (online)  #EventoDeLaSemana  #masterclass #MyNews",2022-02-28 11:49:52+01:00,91372157,MyNews,mynews_es,0,1,2,
1498212250481483778,Gracias @insidezeusdata y @vicencf por la jornada formativa ¡Fue toda una experiencia para nuestros alumnos de #Valencia! 🤗,2022-02-28 09:23:30+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,2,https://twitter.com/insidezeusdata/status/1497198545333624832
1497198545333624832,Nuestro PMO @vicencf da una clase a los alumnos de @TheBridge_Tech  en nuestras instalaciones 🚀  #bigdata #data #education  https://t.co/jiskmovU0m,2022-02-25 14:15:24+01:00,763323065199628288,Zeus,insidezeusdata,1,0,4,
1497165125752664112,"¡#Datascientist mirad esto! ⚽🏃 Cómo @LaLiga utiliza el dato y la inteligencia artificial (IA) para predecir cuáles son las mejores fechas para celebrar partidos, monitorizar la venta de entradas... ¡Interesante conocer su filial @LaLigaTech!  https://t.co/HrEwHLEivh #datascience",2022-02-25 12:02:36+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,
1497118969236377601,¡Gracias a vosotros! Los alumnos se llevaron grandes consejos y una visión del mercado laboral en profesiones #tech desde la perspectiva de #seleccion y #recruitment 🤩 @PagePersonnelES @michaelpage_es,2022-02-25 08:59:12+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,1,https://twitter.com/michaelpage_es/status/1496865773582696449
1496865773582696449,"Hace unos días, nuestras compañeras Inés Bdiri y Alba Calvo estuvieron en la Aceleradora de Talento digital @TheBridge_Tech para contar a sus alumnos las ""best practices"" en la búsqueda de empleo y ¡fue un éxito! 👏  ¡Gracias a todos los asistentes!🙌  https://t.co/JLvRI7z6Ti",2022-02-24 16:13:05+01:00,198936952,Michael Page España,michaelpage_es,0,0,0,
1496140777529004033,"Si veis estos carteles por Sevilla, SÍ, SOMOS NOSOTROS! Aterrizamos en marzo con los #bootcamps en #DataScience y #DesarrolloWebFullStack ¡Pide información sin compromiso! En colaboración con @ENCamaraSevilla y @camaradesevilla 👍  https://t.co/V8mmlFAlEc  https://t.co/JUOBlK4F7V",2022-02-22 16:12:12+01:00,1162694149956603904,The Bridge,thebridge_tech,2,0,2,
1496021941483802630,📢¡Última semana! Aún puedes solicitar una de las becas que otorgamos junto a @IndraCompany para la realización de un #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech 💻  💻10 #becas dirigidas a personas con #discapacidad con formaciones #STEM 📲  https://t.co/ubL3Gyg3Gl  https://t.co/yHUvz4zCXG,2022-02-22 08:20:00+01:00,589903453,Fundación Universia,funiversia,1,0,6,
1495710690950193155,"¡Nuevos eventos para febrero y marzo! Talleres sobre #IA, #marketingdigital #empleabilidad, #ciber, #datascience ¡No te los pierdas e inscríbete! ⬇️  https://t.co/bSsTjrDH8l  https://t.co/4b1jxJmMLO",2022-02-21 11:43:12+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1495055146769915908,Yo he caído en el bootcamp de Data science de @TheBridge_Tech en madrid. Si valor agregado consiste en presionarte para que aprendas por tu cuenta. Si no aprendes es tú culpa porque su método es muy sólido. Aunque se queje el 50% de la clase.,2022-02-19 16:18:18+01:00,295720842,Pep Iberico,soyelsimo,1,0,0,https://twitter.com/iamdoomling/status/1494845403182735360
1494627201794428930,¿Aún no has solicitado tu beca para el #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech? Si tienes #discapacidad y una formación universitaria #STEM puedes recibir una de las 10 becas de @IndraCompany y @FUniversia 📲¡Inscríbete ya!  https://t.co/wYjp06QE9c  https://t.co/bLDY1DVOKa,2022-02-18 11:57:48+01:00,73355170,Indra,indracompany,5,0,8,
1493639257587601413,Presentando nuestra 2ª edición del Programa de Mentoring de forma presencial en @TheBridge_Tech. Encantadas con la asistencia y el apoyo de nuestros mentores y mentees 🙂🙂 Muchas gracias!! #womenincyber #W4C  https://t.co/JcPYHB5Aze,2022-02-15 18:32:04+01:00,1319233294198857728,Women4Cyber_Spain,women4cyber_sp,1,0,8,
1492946377290178564,@peritecno @jcgalindo_ @Women4Cyber_SP @TheBridge_Tech @bbva @sanitas @unicc_ict @EduvigisOrtiz @tima_soni Qué pena no poder asistir de manera presencial y poder conocer al resto de mentores y mentees,2022-02-13 20:38:48+01:00,1319221643634495489,AI_Bot,aibot_cdh,0,0,2,
1492557029046632448,@uxbs_podcast El bootcamp de @TheBridge_Tech,2022-02-12 18:51:40+01:00,1488306026025783301,Miriam Sanchez,soyuxpuntocom,1,0,4,
1492085613713141760,"Hoy se celebra VLC Tech Women con motivo del #DiaDeLaMujeryLaNiñaEnLaCiencia, un evento en el que se hablará de inteligencia artificial, datos y el futuro de la mujer en la tecnología @AcmUpv @AcmWUpv  https://t.co/OhDBKHnsQQ ¡Promete ser muy interesante!👩‍💻",2022-02-11 11:38:26+01:00,1162694149956603904,The Bridge,thebridge_tech,1,0,0,
1491801710729195524,"Sevilla está llena de talentos digitales por descubrir ¿te animas a conocer las profesiones del futuro?🧑‍💻Ven al taller y conoce de la mano de @pagepersonnel los perfiles más demandados ¡Saca tus entradas!👉 2 de marzo, 19h.  https://t.co/5UMpplARdX",2022-02-10 16:50:18+01:00,1162694149956603904,The Bridge,thebridge_tech,1,1,1,
1490999359579643909,¡Feliz martes porque podemos anunciar que los Proptech Thursdays aterrizan en Madrid el 3 de marzo! 🎉Hemos creado estos eventos mensuales con la colaboración de @apicatalunya  y @TheBridge_Tech  y podéis reservar vuestras entradas en este enlace:  https://t.co/cHFFfDUA9Z,2022-02-08 11:42:03+01:00,1402182570314539009,TheFringe/LABS,thefringelabs,0,1,2,
1490973768667512835,Aún puedes solicitar una de las becas que otorgamos junto a @IndraCompany para la realización de un #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech 💻  Son 10 #becas dirigidas a personas con #discapacidad con formaciones #STEM 📲  https://t.co/ubL3GyycUt  https://t.co/KAzkvXPFkY,2022-02-08 10:00:22+01:00,589903453,Fundación Universia,funiversia,0,0,3,
1490430578633674756,Muchas ganas de hablar este martes con alumnos de @TheBridge_Tech acerca de como hacemos #DataScience #MachineLearning en Decathlon  https://t.co/asAw5W6uht  https://t.co/4HOtEnbx7P,2022-02-06 22:01:55+01:00,124512688,Antonio López,antoniolopezg,0,0,1,
1489249806249644040,Automatización y el Covid-19 en el horizonte del nuevo trabajador  https://t.co/aA3d4D199h #TalentoProfesional #TheBridge #Automatizacion @thebridge_tech,2022-02-03 15:49:57+01:00,720372640192405504,Zoom Tecnologico,zoomtecnochile,0,0,1,
1489181416818724864,¡Nos visita @DecathlonES ! Si te interesa la ciencia de datos y cómo se aplica a proyectos reales ¡Apúntate al evento! 👇 El 8 de febrero a las 17.30h 😉 #datascience #bestpractice #freeevent  https://t.co/pXyFXll3fa,2022-02-03 11:18:12+01:00,1162694149956603904,The Bridge,thebridge_tech,1,0,3,
1488811177928921089,"Cada vez se habla más de las ""soft skills"" y de lo importante que son para aplicar a posiciones tecnológicas ¡Descubre cuáles son en nuestro evento ""Soft Skills en tiempos de robots""! Saca tu entrada 👇  https://t.co/PfcDscwDtP",2022-02-02 10:47:00+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1488552725113618439,🔥 ¡Impulsa tu carrera profesional con los nuevos #BootCamps de la @encamarasevilla!  ✅Participa en el #OpenDay de los Bootcamps🚀 de Data Science y Desarrollo Web Full Stack con @TheBridge_Tech.  Más información en ⤵   https://t.co/CspTlfsJR8  https://t.co/ModB2H17pc,2022-02-01 17:40:00+01:00,106344840,Cámara de Comercio de Sevilla,camaradesevilla,2,0,2,
1488167222979801095,Aún puedes solicitar una de las becas que otorgamos junto a @FUniversia para la realización de un #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech 💻 Son 10 #becas dirigidas a personas con #discapacidad con formaciones #STEM 📲  https://t.co/wYjp06QE9c  https://t.co/OYCENTaRMr,2022-01-31 16:08:09+01:00,73355170,Indra,indracompany,2,0,6,
1486618465909854214,"@kenia913 @_JorgeSLL_ @ChemaCorbacho @InesSainzOf @CHANCE_es @TheBridge_Tech No es así. Hay una carrera universitaria llamada Ciencia de Datos y también postgrados, pero lo que ha hecho ella es un curso de 15 semanas que no require tener estudios previos, el único requisito haber cumplido 18 años… 15 semanas de curso y se autodefine como “Científica” 🤦🏻‍♀️",2022-01-27 09:33:56+01:00,1961523644,Pumuckey,pumuckey,0,0,0,
1486398530243735553,"👏 @FUniversia, @IndraCompany y @TheBridge_Tech ponen en marcha programa de formación tecnológica gratuita para personas con discapacidad.  Lee más aquí 👉  https://t.co/8S1QiTK66I  https://t.co/I2gFpUMUnG",2022-01-26 19:00:00+01:00,1025174114535923712,Valor Compartido,soyvalor,0,0,1,
1485946677194371074,"📰@UniversiaES, @IndraCompany i @TheBridge_Tech signen un acord per a engegar un programa de #beques dirigit a persones amb discapacitat que compten amb estudis #STEM, als quals donaran accés a un bootcamp d'aprenentatge en Desenvolupament Web Full-stack   https://t.co/dd3G8smkNU  https://t.co/kwtYcCiyBV",2022-01-25 13:04:30+01:00,479678741,ACEC +,associacioacec,0,0,1,
1485581825401577472,¡Open Day Sevilla! Asiste al evento y conoce más sobre los bootcamps de #DataScience y #DesarrolloWebFullStack en nuestra nueva sede en la @ENCamaraSevilla @camaradesevilla ¿Estás pensando en acelerar tu carrera digital?  👩‍💻Saca ya tus entradas🚀 https://t.co/j6mTRz4NDB,2022-01-24 12:54:42+01:00,1162694149956603904,The Bridge,thebridge_tech,3,0,3,
1484832209567551489,"¡Inside The Bridge! ¡Emoción a flor de piel! Así reacciona Miriam Sánchez, la profe de UX/UI a los #proyectosfinales de los alumnos ¡Se puede decir que ya son UX/UI Designers! 😆  #uxui #bootcamp #clases #motivacion #palabrasraras  https://t.co/bU5ZaGcTPV",2022-01-22 11:16:00+01:00,1162694149956603904,The Bridge,thebridge_tech,1,0,1,
1484480904030523394,Junto con @IndraCompany lanzamos 10 becas destinadas a la realización de un #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech 💻 Estas becas están dirigidas a personas con #discapacidad que cuenten con formaciones #STEM  📅Hasta el 28/02 📲  https://t.co/ubL3GyxF4V  https://t.co/UP09YF3eb9,2022-01-21 12:00:02+01:00,589903453,Fundación Universia,funiversia,0,0,8,
1484471502586138629,Junto a @FUniversia otorgamos 10 becas destinadas a la realización de un #bootcamp de Desarrollo Web Full-stack en @TheBridge_Tech  💻 Estas becas están dirigidas a personas con #discapacidad con formaciones #STEM   📅Hasta el 28/02  https://t.co/wYjp06QE9c  https://t.co/qb8rHZOxtG  https://t.co/uIIWUf5IZH,2022-01-21 11:22:41+01:00,73355170,Indra,indracompany,0,0,5,
1484462596065574914,Hoy tenemos reto de tripulaciones @TheBridge_Tech Un día muy especial para todos! Enhorabuena a todos los alumnos que se gradúan hoy.  https://t.co/f0nCFK8asz,2022-01-21 10:47:17+01:00,12085582,diegodl,diegodl,0,0,1,
1484117172494475265,"Nuevo evento🤩""La Inteligencia Artificial y la Ley: lo que hay y lo que viene"" a cargo de @rayadvd  📆25 de enero en @TheBridge_Tech  ¡Saca ya tus entradas!🎟️ https://t.co/EG7QBigIgJ  #ResponsibleAI #AILaw #Compliance @nodosenlared  @josepcurto",2022-01-20 11:54:42+01:00,1162694149956603904,The Bridge,thebridge_tech,1,0,3,
1483836824279818241,"El claustro de #DataScience de @TheBridge_Tech ha creado este ""escalofriante"" vídeo haciendo uso de Inteligencia Artificial con motivo del tema del #DesafíodeTripulaciones sobre la protección de las marcas ¡Alumnos y famosos se mezclan en este ejercicio de #deepface! #IA 🤯  https://t.co/3Eg8WYfV2p",2022-01-19 17:20:41+01:00,1162694149956603904,The Bridge,thebridge_tech,2,0,1,
1483737308553789445,"La directora de #ciberseguridad de @siemens @NataliaOropezaG  aboga por una sólida estrategia de ciberseguridad de manera proactiva, y no reaccionar ""tras haber tenido un ataque o una auditoría interna, instalando algunas medidas aquí y allí""⚔️ #Checkitout  https://t.co/3ZXCwOU8pT",2022-01-19 10:45:15+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1483469787078533123,Del periodismo al marketing digital 🤸 esta es la historia de Blanca Gómez y su experiencia cursando el #bootcamp de #DigitalMarketingOps en @TheBridge_Tech ¡Dale al ▶!   #digitaltalent #aceleratucarrera  https://t.co/sU5Ogt3xGn,2022-01-18 17:02:13+01:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1481340966866989063,"Ciclo de Conferencias sobre Inteligencia Artificial Responsable curso 21-22: ""La Inteligencia Artificial y la Ley: lo que hay y lo que viene"" a cargo de @rayadvd  El 25 de enero, en @TheBridge_Tech info:  https://t.co/Zyvxg8uLb0 #ResponsibleAI #AILaw #Compliance | Cc @josepcurto  https://t.co/ZqomfcYZ8j",2022-01-12 20:03:03+01:00,41545659,Mario Lopez de Avila,nodosenlared,1,0,6,
1480228635294449667,Me encantaría saber que les enseñan sobre estadística en el super curso de data science de @TheBridge_Tech,2022-01-09 18:23:02+01:00,183583012,Ingeniero Titiritero,ing_titiritero,0,0,0,
1479787660910768132,"@cbusquets Hola, @TheBridge_Tech te da la opción de pagar una vez consigues trabajo. @uxerschool también te da opciones de pago. En mi opinión son los dos top de Madrid",2022-01-08 13:10:46+01:00,10045342,Carlos A. Marchena,cmarchena,0,0,4,
1478637395289378817,¿Quieres formarte en una de las profesiones que más futuro tienen en la actualidad? Acuerdo entre @camaradesevilla y @TheBridge_Tech   https://t.co/RyKjNHm0AE #pymes #autonómos #emprendedores #Sevilla #Actualidad #Noticias #NoticiasHoy,2022-01-05 09:00:01+01:00,966573471663828992,PymesMagazine,pymesmagazine,0,0,3,
